Activity Id, Timestamp, Steps
802badbb-a635-4891-8c14-b4123e0995a6,636.0,1728
802badbb-a635-4891-8c14-b4123e0995a6,639.0,1735
802badbb-a635-4891-8c14-b4123e0995a6,641.0,1743
802badbb-a635-4891-8c14-b4123e0995a6,644.0,1750
802badbb-a635-4891-8c14-b4123e0995a6,647.0,1757
802badbb-a635-4891-8c14-b4123e0995a6,649.0,1764
802badbb-a635-4891-8c14-b4123e0995a6,652.0,1772
802badbb-a635-4891-8c14-b4123e0995a6,654.0,1779
802badbb-a635-4891-8c14-b4123e0995a6,657.0,1786
802badbb-a635-4891-8c14-b4123e0995a6,660.0,1794
802badbb-a635-4891-8c14-b4123e0995a6,662.0,1801
802badbb-a635-4891-8c14-b4123e0995a6,665.0,1809
802badbb-a635-4891-8c14-b4123e0995a6,667.0,1816
802badbb-a635-4891-8c14-b4123e0995a6,670.0,1823
802badbb-a635-4891-8c14-b4123e0995a6,672.0,1831
802badbb-a635-4891-8c14-b4123e0995a6,675.0,1838
802badbb-a635-4891-8c14-b4123e0995a6,677.0,1846
802badbb-a635-4891-8c14-b4123e0995a6,680.0,1853
802badbb-a635-4891-8c14-b4123e0995a6,682.0,1861
802badbb-a635-4891-8c14-b4123e0995a6,685.0,1868
802badbb-a635-4891-8c14-b4123e0995a6,688.0,1875
802badbb-a635-4891-8c14-b4123e0995a6,690.0,1883
802badbb-a635-4891-8c14-b4123e0995a6,693.0,1890
802badbb-a635-4891-8c14-b4123e0995a6,695.0,1898
802badbb-a635-4891-8c14-b4123e0995a6,698.0,1905
802badbb-a635-4891-8c14-b4123e0995a6,701.0,1913
802badbb-a635-4891-8c14-b4123e0995a6,703.0,1920
802badbb-a635-4891-8c14-b4123e0995a6,706.0,1927
802badbb-a635-4891-8c14-b4123e0995a6,708.0,1935
802badbb-a635-4891-8c14-b4123e0995a6,711.0,1942
802badbb-a635-4891-8c14-b4123e0995a6,713.0,1949
802badbb-a635-4891-8c14-b4123e0995a6,716.0,1956
802badbb-a635-4891-8c14-b4123e0995a6,718.0,1964
802badbb-a635-4891-8c14-b4123e0995a6,721.0,1971
802badbb-a635-4891-8c14-b4123e0995a6,724.0,1978
802badbb-a635-4891-8c14-b4123e0995a6,726.0,1986
802badbb-a635-4891-8c14-b4123e0995a6,729.0,1993
802badbb-a635-4891-8c14-b4123e0995a6,731.0,2000
802badbb-a635-4891-8c14-b4123e0995a6,734.0,2007
802badbb-a635-4891-8c14-b4123e0995a6,736.0,2015
802badbb-a635-4891-8c14-b4123e0995a6,739.0,2022
802badbb-a635-4891-8c14-b4123e0995a6,742.0,2030
802badbb-a635-4891-8c14-b4123e0995a6,744.0,2037
802badbb-a635-4891-8c14-b4123e0995a6,747.0,2044
802badbb-a635-4891-8c14-b4123e0995a6,749.0,2052
802badbb-a635-4891-8c14-b4123e0995a6,752.0,2059
802badbb-a635-4891-8c14-b4123e0995a6,754.0,2066
802badbb-a635-4891-8c14-b4123e0995a6,757.0,2074
802badbb-a635-4891-8c14-b4123e0995a6,759.0,2081
802badbb-a635-4891-8c14-b4123e0995a6,762.0,2088
802badbb-a635-4891-8c14-b4123e0995a6,765.0,2096
802badbb-a635-4891-8c14-b4123e0995a6,767.0,2103
802badbb-a635-4891-8c14-b4123e0995a6,770.0,2110
802badbb-a635-4891-8c14-b4123e0995a6,772.0,2117
802badbb-a635-4891-8c14-b4123e0995a6,776.0,2125
802badbb-a635-4891-8c14-b4123e0995a6,777.0,2132
802badbb-a635-4891-8c14-b4123e0995a6,780.0,2139
802badbb-a635-4891-8c14-b4123e0995a6,783.0,2147
802badbb-a635-4891-8c14-b4123e0995a6,785.0,2154
802badbb-a635-4891-8c14-b4123e0995a6,788.0,2161
802badbb-a635-4891-8c14-b4123e0995a6,790.0,2168
802badbb-a635-4891-8c14-b4123e0995a6,793.0,2176
802badbb-a635-4891-8c14-b4123e0995a6,795.0,2183
802badbb-a635-4891-8c14-b4123e0995a6,798.0,2190
802badbb-a635-4891-8c14-b4123e0995a6,800.0,2198
802badbb-a635-4891-8c14-b4123e0995a6,803.0,2205
802badbb-a635-4891-8c14-b4123e0995a6,806.0,2212
802badbb-a635-4891-8c14-b4123e0995a6,808.0,2219
802badbb-a635-4891-8c14-b4123e0995a6,811.0,2227
802badbb-a635-4891-8c14-b4123e0995a6,813.0,2234
802badbb-a635-4891-8c14-b4123e0995a6,816.0,2241
802badbb-a635-4891-8c14-b4123e0995a6,819.0,2249
802badbb-a635-4891-8c14-b4123e0995a6,821.0,2256
802badbb-a635-4891-8c14-b4123e0995a6,824.0,2263
802badbb-a635-4891-8c14-b4123e0995a6,826.0,2270
802badbb-a635-4891-8c14-b4123e0995a6,829.0,2278
802badbb-a635-4891-8c14-b4123e0995a6,831.0,2285
802badbb-a635-4891-8c14-b4123e0995a6,834.0,2292
802badbb-a635-4891-8c14-b4123e0995a6,836.0,2300
802badbb-a635-4891-8c14-b4123e0995a6,839.0,2307
802badbb-a635-4891-8c14-b4123e0995a6,841.0,2314
802badbb-a635-4891-8c14-b4123e0995a6,844.0,2321
802badbb-a635-4891-8c14-b4123e0995a6,847.0,2329
802badbb-a635-4891-8c14-b4123e0995a6,849.0,2336
802badbb-a635-4891-8c14-b4123e0995a6,852.0,2343
802badbb-a635-4891-8c14-b4123e0995a6,854.0,2350
802badbb-a635-4891-8c14-b4123e0995a6,857.0,2358
802badbb-a635-4891-8c14-b4123e0995a6,859.0,2365
802badbb-a635-4891-8c14-b4123e0995a6,862.0,2372
802badbb-a635-4891-8c14-b4123e0995a6,865.0,2380
802badbb-a635-4891-8c14-b4123e0995a6,867.0,2387
802badbb-a635-4891-8c14-b4123e0995a6,870.0,2394
802badbb-a635-4891-8c14-b4123e0995a6,872.0,2401
802badbb-a635-4891-8c14-b4123e0995a6,875.0,2409
802badbb-a635-4891-8c14-b4123e0995a6,877.0,2416
802badbb-a635-4891-8c14-b4123e0995a6,880.0,2423
802badbb-a635-4891-8c14-b4123e0995a6,883.0,2431
802badbb-a635-4891-8c14-b4123e0995a6,885.0,2438
802badbb-a635-4891-8c14-b4123e0995a6,888.0,2446
802badbb-a635-4891-8c14-b4123e0995a6,890.0,2453
802badbb-a635-4891-8c14-b4123e0995a6,893.0,2460
802badbb-a635-4891-8c14-b4123e0995a6,895.0,2468
802badbb-a635-4891-8c14-b4123e0995a6,898.0,2475
802badbb-a635-4891-8c14-b4123e0995a6,900.0,2482
802badbb-a635-4891-8c14-b4123e0995a6,903.0,2490
802badbb-a635-4891-8c14-b4123e0995a6,906.0,2497
802badbb-a635-4891-8c14-b4123e0995a6,908.0,2505
802badbb-a635-4891-8c14-b4123e0995a6,911.0,2512
802badbb-a635-4891-8c14-b4123e0995a6,913.0,2520
802badbb-a635-4891-8c14-b4123e0995a6,916.0,2527
802badbb-a635-4891-8c14-b4123e0995a6,918.0,2535
802badbb-a635-4891-8c14-b4123e0995a6,921.0,2542
802badbb-a635-4891-8c14-b4123e0995a6,924.0,2549
802badbb-a635-4891-8c14-b4123e0995a6,926.0,2557
802badbb-a635-4891-8c14-b4123e0995a6,929.0,2564
802badbb-a635-4891-8c14-b4123e0995a6,931.0,2572
802badbb-a635-4891-8c14-b4123e0995a6,934.0,2579
802badbb-a635-4891-8c14-b4123e0995a6,936.0,2586
802badbb-a635-4891-8c14-b4123e0995a6,939.0,2594
802badbb-a635-4891-8c14-b4123e0995a6,942.0,2601
802badbb-a635-4891-8c14-b4123e0995a6,944.0,2608
802badbb-a635-4891-8c14-b4123e0995a6,947.0,2616
802badbb-a635-4891-8c14-b4123e0995a6,949.0,2623
802badbb-a635-4891-8c14-b4123e0995a6,952.0,2631
802badbb-a635-4891-8c14-b4123e0995a6,954.0,2638
802badbb-a635-4891-8c14-b4123e0995a6,957.0,2645
802badbb-a635-4891-8c14-b4123e0995a6,960.0,2653
802badbb-a635-4891-8c14-b4123e0995a6,962.0,2660
802badbb-a635-4891-8c14-b4123e0995a6,965.0,2667
802badbb-a635-4891-8c14-b4123e0995a6,967.0,2674
802badbb-a635-4891-8c14-b4123e0995a6,970.0,2682
802badbb-a635-4891-8c14-b4123e0995a6,972.0,2689
802badbb-a635-4891-8c14-b4123e0995a6,975.0,2697
802badbb-a635-4891-8c14-b4123e0995a6,977.0,2704
802badbb-a635-4891-8c14-b4123e0995a6,980.0,2711
802badbb-a635-4891-8c14-b4123e0995a6,983.0,2719
802badbb-a635-4891-8c14-b4123e0995a6,985.0,2726
802badbb-a635-4891-8c14-b4123e0995a6,988.0,2733
802badbb-a635-4891-8c14-b4123e0995a6,990.0,2741
802badbb-a635-4891-8c14-b4123e0995a6,993.0,2748
802badbb-a635-4891-8c14-b4123e0995a6,995.0,2755
802badbb-a635-4891-8c14-b4123e0995a6,998.0,2763
802badbb-a635-4891-8c14-b4123e0995a6,1001.0,2770
802badbb-a635-4891-8c14-b4123e0995a6,1003.0,2777
802badbb-a635-4891-8c14-b4123e0995a6,1006.0,2785
802badbb-a635-4891-8c14-b4123e0995a6,1008.0,2792
802badbb-a635-4891-8c14-b4123e0995a6,1011.0,2797
802badbb-a635-4891-8c14-b4123e0995a6,1013.0,2805
802badbb-a635-4891-8c14-b4123e0995a6,1016.0,2812
802badbb-a635-4891-8c14-b4123e0995a6,1018.0,2819
802badbb-a635-4891-8c14-b4123e0995a6,1021.0,2827
802badbb-a635-4891-8c14-b4123e0995a6,1024.0,2834
802badbb-a635-4891-8c14-b4123e0995a6,1026.0,2842
802badbb-a635-4891-8c14-b4123e0995a6,1029.0,2849
802badbb-a635-4891-8c14-b4123e0995a6,1031.0,2857
802badbb-a635-4891-8c14-b4123e0995a6,1034.0,2864
802badbb-a635-4891-8c14-b4123e0995a6,1036.0,2872
802badbb-a635-4891-8c14-b4123e0995a6,1039.0,2879
802badbb-a635-4891-8c14-b4123e0995a6,1042.0,2886
802badbb-a635-4891-8c14-b4123e0995a6,1044.0,2894
802badbb-a635-4891-8c14-b4123e0995a6,1047.0,2901
802badbb-a635-4891-8c14-b4123e0995a6,1049.0,2909
802badbb-a635-4891-8c14-b4123e0995a6,1052.0,2916
802badbb-a635-4891-8c14-b4123e0995a6,1054.0,2923
802badbb-a635-4891-8c14-b4123e0995a6,1057.0,2931
802badbb-a635-4891-8c14-b4123e0995a6,1060.0,2938
802badbb-a635-4891-8c14-b4123e0995a6,1062.0,2946
802badbb-a635-4891-8c14-b4123e0995a6,1065.0,2953
802badbb-a635-4891-8c14-b4123e0995a6,1067.0,2960
802badbb-a635-4891-8c14-b4123e0995a6,1070.0,2968
802badbb-a635-4891-8c14-b4123e0995a6,1072.0,2975
802badbb-a635-4891-8c14-b4123e0995a6,1075.0,2983
802badbb-a635-4891-8c14-b4123e0995a6,1077.0,2990
802badbb-a635-4891-8c14-b4123e0995a6,1080.0,2997
802badbb-a635-4891-8c14-b4123e0995a6,1083.0,3005
802badbb-a635-4891-8c14-b4123e0995a6,1085.0,3012
802badbb-a635-4891-8c14-b4123e0995a6,1088.0,3020
802badbb-a635-4891-8c14-b4123e0995a6,1090.0,3027
802badbb-a635-4891-8c14-b4123e0995a6,1093.0,3035
802badbb-a635-4891-8c14-b4123e0995a6,1095.0,3042
802badbb-a635-4891-8c14-b4123e0995a6,1098.0,3050
802badbb-a635-4891-8c14-b4123e0995a6,1101.0,3057
802badbb-a635-4891-8c14-b4123e0995a6,1103.0,3065
802badbb-a635-4891-8c14-b4123e0995a6,1106.0,3072
802badbb-a635-4891-8c14-b4123e0995a6,1108.0,3079
802badbb-a635-4891-8c14-b4123e0995a6,1111.0,3087
802badbb-a635-4891-8c14-b4123e0995a6,1113.0,3094
802badbb-a635-4891-8c14-b4123e0995a6,1116.0,3102
802badbb-a635-4891-8c14-b4123e0995a6,1118.0,3109
802badbb-a635-4891-8c14-b4123e0995a6,1121.0,3117
802badbb-a635-4891-8c14-b4123e0995a6,1124.0,3124
802badbb-a635-4891-8c14-b4123e0995a6,1126.0,3131
802badbb-a635-4891-8c14-b4123e0995a6,1129.0,3139
802badbb-a635-4891-8c14-b4123e0995a6,1131.0,3146
802badbb-a635-4891-8c14-b4123e0995a6,1134.0,3154
802badbb-a635-4891-8c14-b4123e0995a6,1136.0,3161
802badbb-a635-4891-8c14-b4123e0995a6,1139.0,3169
802badbb-a635-4891-8c14-b4123e0995a6,1142.0,3176
802badbb-a635-4891-8c14-b4123e0995a6,1144.0,3183
802badbb-a635-4891-8c14-b4123e0995a6,1147.0,3191
802badbb-a635-4891-8c14-b4123e0995a6,1149.0,3198
802badbb-a635-4891-8c14-b4123e0995a6,1152.0,3206
802badbb-a635-4891-8c14-b4123e0995a6,1154.0,3213
802badbb-a635-4891-8c14-b4123e0995a6,1157.0,3220
802badbb-a635-4891-8c14-b4123e0995a6,1160.0,3228
802badbb-a635-4891-8c14-b4123e0995a6,1162.0,3236
802badbb-a635-4891-8c14-b4123e0995a6,1165.0,3243
802badbb-a635-4891-8c14-b4123e0995a6,1167.0,3251
802badbb-a635-4891-8c14-b4123e0995a6,1170.0,3258
802badbb-a635-4891-8c14-b4123e0995a6,1172.0,3266
802badbb-a635-4891-8c14-b4123e0995a6,1175.0,3273
802badbb-a635-4891-8c14-b4123e0995a6,1177.0,3281
802badbb-a635-4891-8c14-b4123e0995a6,1180.0,3288
802badbb-a635-4891-8c14-b4123e0995a6,1183.0,3296
802badbb-a635-4891-8c14-b4123e0995a6,1185.0,3303
802badbb-a635-4891-8c14-b4123e0995a6,1188.0,3310
802badbb-a635-4891-8c14-b4123e0995a6,1190.0,3317
802badbb-a635-4891-8c14-b4123e0995a6,1193.0,3325
802badbb-a635-4891-8c14-b4123e0995a6,1195.0,3332
802badbb-a635-4891-8c14-b4123e0995a6,1198.0,3338
802badbb-a635-4891-8c14-b4123e0995a6,1201.0,3341
bcba1776-de28-4c43-9778-fd66f90fa2b8,21.0,4
bcba1776-de28-4c43-9778-fd66f90fa2b8,23.0,8
bcba1776-de28-4c43-9778-fd66f90fa2b8,28.0,13
bcba1776-de28-4c43-9778-fd66f90fa2b8,31.0,17
bcba1776-de28-4c43-9778-fd66f90fa2b8,33.0,23
bcba1776-de28-4c43-9778-fd66f90fa2b8,36.0,28
bcba1776-de28-4c43-9778-fd66f90fa2b8,39.0,34
bcba1776-de28-4c43-9778-fd66f90fa2b8,41.0,39
bcba1776-de28-4c43-9778-fd66f90fa2b8,44.0,45
bcba1776-de28-4c43-9778-fd66f90fa2b8,46.0,51
bcba1776-de28-4c43-9778-fd66f90fa2b8,49.0,57
bcba1776-de28-4c43-9778-fd66f90fa2b8,51.0,63
bcba1776-de28-4c43-9778-fd66f90fa2b8,54.0,69
bcba1776-de28-4c43-9778-fd66f90fa2b8,57.0,74
bcba1776-de28-4c43-9778-fd66f90fa2b8,59.0,75
bcba1776-de28-4c43-9778-fd66f90fa2b8,62.0,75
bcba1776-de28-4c43-9778-fd66f90fa2b8,64.0,75
bcba1776-de28-4c43-9778-fd66f90fa2b8,67.0,87
bcba1776-de28-4c43-9778-fd66f90fa2b8,69.0,93
bcba1776-de28-4c43-9778-fd66f90fa2b8,72.0,98
bcba1776-de28-4c43-9778-fd66f90fa2b8,75.0,100
bcba1776-de28-4c43-9778-fd66f90fa2b8,77.0,104
bcba1776-de28-4c43-9778-fd66f90fa2b8,80.0,108
bcba1776-de28-4c43-9778-fd66f90fa2b8,82.0,112
bcba1776-de28-4c43-9778-fd66f90fa2b8,85.0,117
bcba1776-de28-4c43-9778-fd66f90fa2b8,87.0,123
bcba1776-de28-4c43-9778-fd66f90fa2b8,90.0,123
bcba1776-de28-4c43-9778-fd66f90fa2b8,93.0,123
bcba1776-de28-4c43-9778-fd66f90fa2b8,95.0,128
bcba1776-de28-4c43-9778-fd66f90fa2b8,98.0,135
bcba1776-de28-4c43-9778-fd66f90fa2b8,103.0,138
bcba1776-de28-4c43-9778-fd66f90fa2b8,105.0,142
bcba1776-de28-4c43-9778-fd66f90fa2b8,108.0,146
bcba1776-de28-4c43-9778-fd66f90fa2b8,111.0,148
bcba1776-de28-4c43-9778-fd66f90fa2b8,113.0,152
bcba1776-de28-4c43-9778-fd66f90fa2b8,116.0,156
bcba1776-de28-4c43-9778-fd66f90fa2b8,118.0,159
bcba1776-de28-4c43-9778-fd66f90fa2b8,121.0,161
bcba1776-de28-4c43-9778-fd66f90fa2b8,123.0,161
bcba1776-de28-4c43-9778-fd66f90fa2b8,126.0,161
bcba1776-de28-4c43-9778-fd66f90fa2b8,129.0,165
bcba1776-de28-4c43-9778-fd66f90fa2b8,131.0,165
bcba1776-de28-4c43-9778-fd66f90fa2b8,134.0,165
bcba1776-de28-4c43-9778-fd66f90fa2b8,136.0,165
bcba1776-de28-4c43-9778-fd66f90fa2b8,139.0,165
bcba1776-de28-4c43-9778-fd66f90fa2b8,141.0,165
bcba1776-de28-4c43-9778-fd66f90fa2b8,144.0,167
bcba1776-de28-4c43-9778-fd66f90fa2b8,147.0,170
bcba1776-de28-4c43-9778-fd66f90fa2b8,152.0,172
bcba1776-de28-4c43-9778-fd66f90fa2b8,154.0,178
bcba1776-de28-4c43-9778-fd66f90fa2b8,157.0,178
bcba1776-de28-4c43-9778-fd66f90fa2b8,159.0,183
bcba1776-de28-4c43-9778-fd66f90fa2b8,162.0,183
bcba1776-de28-4c43-9778-fd66f90fa2b8,164.0,186
bcba1776-de28-4c43-9778-fd66f90fa2b8,170.0,190
bcba1776-de28-4c43-9778-fd66f90fa2b8,172.0,191
bcba1776-de28-4c43-9778-fd66f90fa2b8,175.0,196
bcba1776-de28-4c43-9778-fd66f90fa2b8,177.0,201
bcba1776-de28-4c43-9778-fd66f90fa2b8,180.0,207
bcba1776-de28-4c43-9778-fd66f90fa2b8,183.0,210
bcba1776-de28-4c43-9778-fd66f90fa2b8,185.0,216
bcba1776-de28-4c43-9778-fd66f90fa2b8,188.0,221
bcba1776-de28-4c43-9778-fd66f90fa2b8,190.0,221
bcba1776-de28-4c43-9778-fd66f90fa2b8,193.0,225
bcba1776-de28-4c43-9778-fd66f90fa2b8,195.0,228
bcba1776-de28-4c43-9778-fd66f90fa2b8,198.0,232
bcba1776-de28-4c43-9778-fd66f90fa2b8,200.0,237
bcba1776-de28-4c43-9778-fd66f90fa2b8,203.0,239
bcba1776-de28-4c43-9778-fd66f90fa2b8,206.0,239
bcba1776-de28-4c43-9778-fd66f90fa2b8,208.0,241
bcba1776-de28-4c43-9778-fd66f90fa2b8,211.0,241
bcba1776-de28-4c43-9778-fd66f90fa2b8,213.0,241
bcba1776-de28-4c43-9778-fd66f90fa2b8,216.0,241
bcba1776-de28-4c43-9778-fd66f90fa2b8,218.0,241
bcba1776-de28-4c43-9778-fd66f90fa2b8,221.0,245
bcba1776-de28-4c43-9778-fd66f90fa2b8,224.0,252
bcba1776-de28-4c43-9778-fd66f90fa2b8,229.0,256
bcba1776-de28-4c43-9778-fd66f90fa2b8,231.0,262
bcba1776-de28-4c43-9778-fd66f90fa2b8,234.0,267
bcba1776-de28-4c43-9778-fd66f90fa2b8,236.0,268
bcba1776-de28-4c43-9778-fd66f90fa2b8,239.0,268
bcba1776-de28-4c43-9778-fd66f90fa2b8,241.0,270
bcba1776-de28-4c43-9778-fd66f90fa2b8,244.0,273
bcba1776-de28-4c43-9778-fd66f90fa2b8,247.0,279
bcba1776-de28-4c43-9778-fd66f90fa2b8,249.0,279
bcba1776-de28-4c43-9778-fd66f90fa2b8,252.0,285
bcba1776-de28-4c43-9778-fd66f90fa2b8,254.0,289
bcba1776-de28-4c43-9778-fd66f90fa2b8,257.0,292
bcba1776-de28-4c43-9778-fd66f90fa2b8,259.0,292
bcba1776-de28-4c43-9778-fd66f90fa2b8,262.0,292
bcba1776-de28-4c43-9778-fd66f90fa2b8,265.0,292
bcba1776-de28-4c43-9778-fd66f90fa2b8,267.0,292
bcba1776-de28-4c43-9778-fd66f90fa2b8,270.0,292
bcba1776-de28-4c43-9778-fd66f90fa2b8,272.0,292
bcba1776-de28-4c43-9778-fd66f90fa2b8,275.0,292
bcba1776-de28-4c43-9778-fd66f90fa2b8,277.0,292
bcba1776-de28-4c43-9778-fd66f90fa2b8,280.0,292
bcba1776-de28-4c43-9778-fd66f90fa2b8,283.0,298
bcba1776-de28-4c43-9778-fd66f90fa2b8,285.0,304
bcba1776-de28-4c43-9778-fd66f90fa2b8,288.0,304
bcba1776-de28-4c43-9778-fd66f90fa2b8,293.0,308
bcba1776-de28-4c43-9778-fd66f90fa2b8,295.0,313
bcba1776-de28-4c43-9778-fd66f90fa2b8,298.0,318
bcba1776-de28-4c43-9778-fd66f90fa2b8,300.0,325
bcba1776-de28-4c43-9778-fd66f90fa2b8,303.0,327
bcba1776-de28-4c43-9778-fd66f90fa2b8,306.0,329
bcba1776-de28-4c43-9778-fd66f90fa2b8,308.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,311.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,313.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,315.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,318.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,321.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,323.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,326.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,329.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,331.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,334.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,336.0,335
bcba1776-de28-4c43-9778-fd66f90fa2b8,339.0,341
bcba1776-de28-4c43-9778-fd66f90fa2b8,342.0,343
bcba1776-de28-4c43-9778-fd66f90fa2b8,347.0,347
bcba1776-de28-4c43-9778-fd66f90fa2b8,349.0,353
bcba1776-de28-4c43-9778-fd66f90fa2b8,352.0,356
bcba1776-de28-4c43-9778-fd66f90fa2b8,354.0,360
bcba1776-de28-4c43-9778-fd66f90fa2b8,357.0,366
bcba1776-de28-4c43-9778-fd66f90fa2b8,360.0,367
bcba1776-de28-4c43-9778-fd66f90fa2b8,362.0,373
bcba1776-de28-4c43-9778-fd66f90fa2b8,365.0,379
bcba1776-de28-4c43-9778-fd66f90fa2b8,367.0,380
bcba1776-de28-4c43-9778-fd66f90fa2b8,370.0,386
bcba1776-de28-4c43-9778-fd66f90fa2b8,372.0,390
bcba1776-de28-4c43-9778-fd66f90fa2b8,375.0,395
bcba1776-de28-4c43-9778-fd66f90fa2b8,377.0,398
bcba1776-de28-4c43-9778-fd66f90fa2b8,380.0,404
bcba1776-de28-4c43-9778-fd66f90fa2b8,383.0,404
bcba1776-de28-4c43-9778-fd66f90fa2b8,385.0,404
bcba1776-de28-4c43-9778-fd66f90fa2b8,388.0,404
bcba1776-de28-4c43-9778-fd66f90fa2b8,390.0,410
bcba1776-de28-4c43-9778-fd66f90fa2b8,393.0,415
bcba1776-de28-4c43-9778-fd66f90fa2b8,395.0,415
bcba1776-de28-4c43-9778-fd66f90fa2b8,398.0,415
bcba1776-de28-4c43-9778-fd66f90fa2b8,401.0,415
bcba1776-de28-4c43-9778-fd66f90fa2b8,403.0,415
bcba1776-de28-4c43-9778-fd66f90fa2b8,406.0,415
bcba1776-de28-4c43-9778-fd66f90fa2b8,408.0,415
bcba1776-de28-4c43-9778-fd66f90fa2b8,411.0,415
bcba1776-de28-4c43-9778-fd66f90fa2b8,413.0,415
bcba1776-de28-4c43-9778-fd66f90fa2b8,416.0,422
bcba1776-de28-4c43-9778-fd66f90fa2b8,419.0,422
bcba1776-de28-4c43-9778-fd66f90fa2b8,421.0,422
bcba1776-de28-4c43-9778-fd66f90fa2b8,424.0,424
bcba1776-de28-4c43-9778-fd66f90fa2b8,429.0,428
bcba1776-de28-4c43-9778-fd66f90fa2b8,431.0,430
bcba1776-de28-4c43-9778-fd66f90fa2b8,434.0,436
bcba1776-de28-4c43-9778-fd66f90fa2b8,437.0,439
bcba1776-de28-4c43-9778-fd66f90fa2b8,439.0,443
bcba1776-de28-4c43-9778-fd66f90fa2b8,442.0,443
bcba1776-de28-4c43-9778-fd66f90fa2b8,444.0,443
bcba1776-de28-4c43-9778-fd66f90fa2b8,447.0,447
bcba1776-de28-4c43-9778-fd66f90fa2b8,449.0,454
bcba1776-de28-4c43-9778-fd66f90fa2b8,452.0,454
bcba1776-de28-4c43-9778-fd66f90fa2b8,457.0,457
bcba1776-de28-4c43-9778-fd66f90fa2b8,460.0,463
bcba1776-de28-4c43-9778-fd66f90fa2b8,462.0,469
bcba1776-de28-4c43-9778-fd66f90fa2b8,465.0,471
bcba1776-de28-4c43-9778-fd66f90fa2b8,467.0,471
bcba1776-de28-4c43-9778-fd66f90fa2b8,470.0,471
bcba1776-de28-4c43-9778-fd66f90fa2b8,472.0,475
bcba1776-de28-4c43-9778-fd66f90fa2b8,475.0,481
bcba1776-de28-4c43-9778-fd66f90fa2b8,480.0,486
bcba1776-de28-4c43-9778-fd66f90fa2b8,483.0,486
bcba1776-de28-4c43-9778-fd66f90fa2b8,485.0,486
bcba1776-de28-4c43-9778-fd66f90fa2b8,488.0,492
bcba1776-de28-4c43-9778-fd66f90fa2b8,490.0,498
bcba1776-de28-4c43-9778-fd66f90fa2b8,496.0,504
bcba1776-de28-4c43-9778-fd66f90fa2b8,498.0,509
bcba1776-de28-4c43-9778-fd66f90fa2b8,501.0,515
bcba1776-de28-4c43-9778-fd66f90fa2b8,503.0,515
bcba1776-de28-4c43-9778-fd66f90fa2b8,506.0,515
bcba1776-de28-4c43-9778-fd66f90fa2b8,508.0,520
bcba1776-de28-4c43-9778-fd66f90fa2b8,511.0,521
bcba1776-de28-4c43-9778-fd66f90fa2b8,516.0,523
bcba1776-de28-4c43-9778-fd66f90fa2b8,519.0,525
bcba1776-de28-4c43-9778-fd66f90fa2b8,521.0,525
bcba1776-de28-4c43-9778-fd66f90fa2b8,524.0,525
bcba1776-de28-4c43-9778-fd66f90fa2b8,526.0,525
bcba1776-de28-4c43-9778-fd66f90fa2b8,529.0,527
bcba1776-de28-4c43-9778-fd66f90fa2b8,531.0,533
bcba1776-de28-4c43-9778-fd66f90fa2b8,537.0,537
bcba1776-de28-4c43-9778-fd66f90fa2b8,539.0,541
bcba1776-de28-4c43-9778-fd66f90fa2b8,542.0,546
bcba1776-de28-4c43-9778-fd66f90fa2b8,544.0,551
bcba1776-de28-4c43-9778-fd66f90fa2b8,547.0,557
bcba1776-de28-4c43-9778-fd66f90fa2b8,549.0,562
bcba1776-de28-4c43-9778-fd66f90fa2b8,552.0,562
bcba1776-de28-4c43-9778-fd66f90fa2b8,555.0,565
bcba1776-de28-4c43-9778-fd66f90fa2b8,557.0,571
bcba1776-de28-4c43-9778-fd66f90fa2b8,560.0,576
bcba1776-de28-4c43-9778-fd66f90fa2b8,562.0,576
bcba1776-de28-4c43-9778-fd66f90fa2b8,565.0,576
bcba1776-de28-4c43-9778-fd66f90fa2b8,567.0,580
bcba1776-de28-4c43-9778-fd66f90fa2b8,570.0,586
bcba1776-de28-4c43-9778-fd66f90fa2b8,575.0,589
bcba1776-de28-4c43-9778-fd66f90fa2b8,578.0,593
bcba1776-de28-4c43-9778-fd66f90fa2b8,580.0,599
bcba1776-de28-4c43-9778-fd66f90fa2b8,583.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,585.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,588.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,590.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,593.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,596.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,598.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,601.0,603
